ts,region,total_size,free_space,largest_block,num_allocs,num_free_blocks
1768809977.6689744,stealable,64682232,64475565,413975,16,4
1768809977.6689923,internal,1095160,916328,184,174,3
1768809977.6690042,external,2097128,1925472,1925472,8,1
1768809977.6690137,ext_small,131048,123016,152,420,2
1768809977.6690235,int_small,109976,109656,24,35,2
